Omega_m,s_H,s_Sigma,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.2996658780897949,2.5093279853816957,1.5531436071163474,30.73429703719758,0.7554152380407724,0.0,-0.28787241867422236,0.5866901109046527
0.3029645115324178,2.552543037958885,1.5226870798112384,30.501525471079262,0.7889147072451517,0.0,-0.2472049036854621,0.5524663256055169
0.2850212715128979,2.446015712268276,3.8506282880245153,30.462624493846114,0.8064960154946866,0.0,-0.41122964680501645,0.7423128343382929
0.30384082431142106,2.636433681019564,3.831850988970907,30.430523987903083,0.7594157979097376,0.0,-0.23754937937776177,0.6533866504574223
0.3046248331298499,2.538003183547255,1.8356834449010955,30.659709774293344,0.8071635794126936,0.0,-0.47493776059979304,1.0280108946343176
0.2965285762478904,2.6618483447758297,4.738338344590017,30.402768542482026,0.7760444876030592,0.0,-0.3835630895270107,1.1342931007471657
0.31439419480866054,2.5577300177165694,2.535101514638372,30.8851925116012,0.764983619337751,0.0,-0.5587206569366108,1.2633022346485008
0.3104176015985912,2.610373732214794,3.3530864553671127,30.689049216656695,0.7156763168293117,0.0,-0.5051653431963073,1.2965382084423431
0.3047933473684883,2.821328076154443,3.9922737538410327,29.97172547636054,0.7578764859853467,0.0,-0.4401754058459625,2.463595826205172
0.3005408001472705,2.6273894048443363,4.597956573642518,30.42110341232523,0.7575914110077895,0.0,-0.5355024689383181,1.4371638270634892
0.2937369012080808,2.6660102261250613,3.9674432513588433,30.255477313337263,0.7751870670258442,0.0,-0.2126911037937141,0.6368192095406955
0.2901051371033599,2.524808346550748,2.0703977137475045,30.421057732344643,0.7380928702666608,0.0,-0.32134667946671924,0.6762464726267278
0.3020649220670483,2.7535646312731688,1.1518865667286637,30.23936326891444,0.7715796168101032,0.0,-0.42170815551857,1.7112322703403227
0.30121045626436194,2.3460254233957962,1.6865922072986157,31.10547656303231,0.7594586662447526,0.0,-0.5023161470122269,0.768097361858513
0.2983626327513348,2.544835607858215,1.9678621212315228,30.55600075977688,0.7701559163935995,0.0,-0.16779994316726193,0.36865788726942356
0.29918212857560567,2.718722727200391,1.6940002472982978,30.23146792165416,0.8126331526718703,0.0,-0.22356965697665965,0.7948372605842846
0.29318246230486467,2.730629438901475,1.9728742744347056,29.821826606728102,0.7862369481509635,0.0,-0.37855790936781564,1.405342543090128
0.29261756799924377,2.6368160963266014,3.3223668087626272,30.16788675512999,0.7641368705516205,0.0,-0.20951085834301963,0.5768726428234745
0.29915569595989533,2.5117355455553168,1.571207951604117,30.729353302540705,0.7531928782369411,0.0,-0.2934006345995883,0.6009051691737033
0.30821332331674134,2.468992412047017,1.2504987553644709,30.81712295116,0.7926480174436008,0.0,-0.19525427300513998,0.367705240819324
0.2852104567986003,2.4487580861998324,3.788724235965002,30.46139773955471,0.8041873673464779,0.0,-0.4082523138574463,0.7406046304480451
0.3019495138007416,2.7088598683197698,4.948406671486888,30.263301838341484,0.7450413072532212,0.0,-0.25584399285520665,0.8787658073061855
0.3046248331298499,2.538003183547255,1.8356834449010955,30.659709774293344,0.8071635794126936,0.0,-0.47493776059979304,1.0280108946343176
0.2965285762478904,2.6618483447758297,4.738338344590017,30.402768542482026,0.7760444876030592,0.0,-0.3835630895270107,1.1342931007471657
0.31439419480866054,2.5577300177165694,2.535101514638372,30.8851925116012,0.764983619337751,0.0,-0.5587206569366108,1.2633022346485008
0.30971489379330536,2.619676456210669,3.497633400978976,30.654388536765428,0.7069631735682567,0.0,-0.4957015295770135,1.3033679814773513
0.3047933473684883,2.821328076154443,3.9922737538410327,29.97172547636054,0.7578764859853467,0.0,-0.4401754058459625,2.463595826205172
0.3005408001472705,2.6273894048443363,4.597956573642518,30.42110341232523,0.7575914110077895,0.0,-0.5355024689383181,1.4371638270634892
0.2937369012080808,2.6660102261250613,3.9674432513588433,30.255477313337263,0.7751870670258442,0.0,-0.2126911037937141,0.6368192095406955
0.29372330719828965,2.5136558466447814,1.9065749069170024,30.50019494208355,0.7489934541083617,0.0,-0.29615234090177356,0.6089357481911954
0.3020649220670483,2.7535646312731688,1.1518865667286637,30.23936326891444,0.7715796168101032,0.0,-0.42170815551857,1.7112322703403227
0.30121045626436194,2.3460254233957962,1.6865922072986157,31.10547656303231,0.7594586662447526,0.0,-0.5023161470122269,0.768097361858513
0.2983626327513348,2.544835607858215,1.9678621212315228,30.55600075977688,0.7701559163935995,0.0,-0.16779994316726193,0.36865788726942356
0.29918212857560567,2.718722727200391,1.6940002472982978,30.23146792165416,0.8126331526718703,0.0,-0.22356965697665965,0.7948372605842846
0.29546019764501963,2.726109131137216,1.8670015144517622,29.97734434016353,0.7962581001901087,0.0,-0.31971759994897386,1.167317484063875
0.29261756799924377,2.6368160963266014,3.3223668087626272,30.16788675512999,0.7641368705516205,0.0,-0.20951085834301963,0.5768726428234745
0.29915569595989533,2.5117355455553168,1.571207951604117,30.729353302540705,0.7531928782369411,0.0,-0.2934006345995883,0.6009051691737033
0.30821332331674134,2.468992412047017,1.2504987553644709,30.81712295116,0.7926480174436008,0.0,-0.19525427300513998,0.367705240819324
0.2852104567986003,2.4487580861998324,3.788724235965002,30.46139773955471,0.8041873673464779,0.0,-0.4082523138574463,0.7406046304480451
0.3019495138007416,2.7088598683197698,4.948406671486888,30.263301838341484,0.7450413072532212,0.0,-0.25584399285520665,0.8787658073061855
0.3046248331298499,2.538003183547255,1.8356834449010955,30.659709774293344,0.8071635794126936,0.0,-0.47493776059979304,1.0280108946343176
0.2965285762478904,2.6618483447758297,4.738338344590017,30.402768542482026,0.7760444876030592,0.0,-0.3835630895270107,1.1342931007471657
0.30834528655357984,2.6311887588704086,3.7081216568180535,30.582914002023923,0.755290384443522,0.0,-0.4115032913434301,1.1157558269728491
0.30802710038809955,2.6492158567459563,2.9800973657095717,30.56282258918572,0.7212193317181124,0.0,-0.4793765635204563,1.3665856132307663
0.3047933473684883,2.821328076154443,3.9922737538410327,29.97172547636054,0.7578764859853467,0.0,-0.4401754058459625,2.463595826205172
0.3006951453941283,2.6274645426823087,4.5803587737682205,30.424303455750387,0.7575459048085857,0.0,-0.5330502020395549,1.430871052859217
0.29373503281569213,2.645070285123521,3.6841927029219317,30.289111874584957,0.7715869558181433,0.0,-0.22416221074134574,0.6315678889251567
0.29372330719828965,2.5136558466447814,1.9065749069170024,30.50019494208355,0.7489934541083617,0.0,-0.29615234090177356,0.6089357481911954
0.3020649220670483,2.7535646312731688,1.1518865667286637,30.23936326891444,0.7715796168101032,0.0,-0.42170815551857,1.7112322703403227
0.29978725900917896,2.4631557716287587,2.805902925746591,30.843075925252585,0.7638963917773286,0.0,-0.4526404562399898,0.8431504565361136
0.2991550432165901,2.5810716967485874,2.6263212842898,30.491337983030295,0.7646076200214844,0.0,-0.18725055371586738,0.44697517991161406
0.2998370319722604,2.7268940175927665,1.5315487351678365,30.237810999981427,0.8174713104611431,0.0,-0.22497221162916903,0.8237542423867842
0.29546019764501963,2.726109131137216,1.8670015144517622,29.97734434016353,0.7962581001901087,0.0,-0.31971759994897386,1.167317484063875
0.2926477058767178,2.637192129417753,3.3148909828727886,30.168178656070516,0.7643595168341071,0.0,-0.2095754022444314,0.5776484449141013
0.29901131918581425,2.5015487060994475,1.3966836682100179,30.75343755240592,0.7536141288657816,0.0,-0.2953414579063538,0.5925181888790085
0.30425500004697814,2.548796463102252,1.4418492744438458,30.556471930937757,0.793768517226094,0.0,-0.23388527970543022,0.5183587019585651
0.2798543744063826,2.407925963503745,4.972927693975522,30.43698746525462,0.8389140608712524,0.0,-0.47878294262755494,0.8086538390720047
0.3024468317306529,2.7131727151922727,4.967678383151844,30.250507134119474,0.742197069089264,0.0,-0.2441270165669344,0.8511289877132269
0.3053022461848996,2.4809605225826443,2.016632282931932,30.77094340835427,0.8165799381165831,0.0,-0.48902357393961177,0.9421702880345489
0.2972925364098781,2.6684735698022695,4.767942786899118,30.383113823192545,0.7716752812708927,0.0,-0.3655639333236712,1.1026690484545678
0.31591369532001473,2.7797910304910443,4.506011137548982,30.35283624517625,0.7476795440937737,0.0,-0.37512307664862043,1.7034868174766353
0.30802710038809955,2.6492158567459563,2.9800973657095717,30.56282258918572,0.7212193317181124,0.0,-0.4793765635204563,1.3665856132307663
0.3047933473684883,2.821328076154443,3.9922737538410327,29.97172547636054,0.7578764859853467,0.0,-0.4401754058459625,2.463595826205172
0.3006951453941283,2.6274645426823087,4.5803587737682205,30.424303455750387,0.7575459048085857,0.0,-0.5330502020395549,1.430871052859217
0.29373503281569213,2.645070285123521,3.6841927029219317,30.289111874584957,0.7715869558181433,0.0,-0.22416221074134574,0.6315678889251567
0.29372330719828965,2.5136558466447814,1.9065749069170024,30.50019494208355,0.7489934541083617,0.0,-0.29615234090177356,0.6089357481911954
0.3020649220670483,2.7535646312731688,1.1518865667286637,30.23936326891444,0.7715796168101032,0.0,-0.42170815551857,1.7112322703403227
0.29898669756362894,2.3182706081856286,1.2412127152681594,31.212343599158654,0.769496161871829,0.0,-0.3817362732929114,0.5599527875378074
0.2991550432165901,2.5810716967485874,2.6263212842898,30.491337983030295,0.7646076200214844,0.0,-0.18725055371586738,0.44697517991161406
0.2998370319722604,2.7268940175927665,1.5315487351678365,30.237810999981427,0.8174713104611431,0.0,-0.22497221162916903,0.8237542423867842
0.29546019764501963,2.726109131137216,1.8670015144517622,29.97734434016353,0.7962581001901087,0.0,-0.31971759994897386,1.167317484063875
0.2926477058767178,2.637192129417753,3.3148909828727886,30.168178656070516,0.7643595168341071,0.0,-0.2095754022444314,0.5776484449141013
0.29901131918581425,2.5015487060994475,1.3966836682100179,30.75343755240592,0.7536141288657816,0.0,-0.2953414579063538,0.5925181888790085
0.3086151501898137,2.460891150449969,1.231073919265361,30.843582787126177,0.7925342705631181,0.0,-0.19133266893995599,0.3549054501695761
0.2786407741877317,2.3890191124993643,4.993430604249371,30.437941175941923,0.8433634071108578,0.0,-0.48455464504898155,0.7930766002045806
0.3024468317306529,2.7131727151922727,4.967678383151844,30.250507134119474,0.742197069089264,0.0,-0.2441270165669344,0.8511289877132269
0.3053022461848996,2.4809605225826443,2.016632282931932,30.77094340835427,0.8165799381165831,0.0,-0.48902357393961177,0.9421702880345489
0.29568197886544856,2.654506472195879,4.705531603329681,30.42454930374556,0.7808863089809389,0.0,-0.4035092062044322,1.1679211728481447
0.31591369532001473,2.7797910304910443,4.506011137548982,30.35283624517625,0.7476795440937737,0.0,-0.37512307664862043,1.7034868174766353
0.30802710038809955,2.6492158567459563,2.9800973657095717,30.56282258918572,0.7212193317181124,0.0,-0.4793765635204563,1.3665856132307663
0.3047933473684883,2.821328076154443,3.9922737538410327,29.97172547636054,0.7578764859853467,0.0,-0.4401754058459625,2.463595826205172
0.3006951453941283,2.6274645426823087,4.5803587737682205,30.424303455750387,0.7575459048085857,0.0,-0.5330502020395549,1.430871052859217
0.2937642321763886,2.643253272404622,3.670609685486985,30.294245061379264,0.7715753309621194,0.0,-0.22503832567055104,0.6308069794708515
0.29372330719828965,2.5136558466447814,1.9065749069170024,30.50019494208355,0.7489934541083617,0.0,-0.29615234090177356,0.6089357481911954
0.3020649220670483,2.7535646312731688,1.1518865667286637,30.23936326891444,0.7715796168101032,0.0,-0.42170815551857,1.7112322703403227
0.29898669756362894,2.3182706081856286,1.2412127152681594,31.212343599158654,0.769496161871829,0.0,-0.3817362732929114,0.5599527875378074
0.29914242096249916,2.5740877610168504,2.518331003568128,30.514356314369362,0.7636421402894961,0.0,-0.19674340505218552,0.46193414286920575
0.2998370319722604,2.7268940175927665,1.5315487351678365,30.237810999981427,0.8174713104611431,0.0,-0.22497221162916903,0.8237542423867842
0.29546019764501963,2.726109131137216,1.8670015144517622,29.97734434016353,0.7962581001901087,0.0,-0.31971759994897386,1.167317484063875
0.2926477058767178,2.637192129417753,3.3148909828727886,30.168178656070516,0.7643595168341071,0.0,-0.2095754022444314,0.5776484449141013
0.29901131918581425,2.5015487060994475,1.3966836682100179,30.75343755240592,0.7536141288657816,0.0,-0.2953414579063538,0.5925181888790085
0.3086151501898137,2.460891150449969,1.231073919265361,30.843582787126177,0.7925342705631181,0.0,-0.19133266893995599,0.3549054501695761
0.2786407741877317,2.3890191124993643,4.993430604249371,30.437941175941923,0.8433634071108578,0.0,-0.48455464504898155,0.7930766002045806
0.3028697408251246,2.695875915618214,4.711491219553919,30.29116928362211,0.7456482625440914,0.0,-0.24050735751463784,0.7908198326467102
0.3053022461848996,2.4809605225826443,2.016632282931932,30.77094340835427,0.8165799381165831,0.0,-0.48902357393961177,0.9421702880345489
0.29568197886544856,2.654506472195879,4.705531603329681,30.42454930374556,0.7808863089809389,0.0,-0.4035092062044322,1.1679211728481447
0.31591369532001473,2.7797910304910443,4.506011137548982,30.35283624517625,0.7476795440937737,0.0,-0.37512307664862043,1.7034868174766353
0.30912697783820026,2.6524788036500677,2.7400397769167704,30.5836020499705,0.7157699285760446,0.0,-0.4713249013484226,1.3562479247275256
0.3047933473684883,2.821328076154443,3.9922737538410327,29.97172547636054,0.7578764859853467,0.0,-0.4401754058459625,2.463595826205172
0.3006951453941283,2.6274645426823087,4.5803587737682205,30.424303455750387,0.7575459048085857,0.0,-0.5330502020395549,1.430871052859217
0.2937642321763886,2.643253272404622,3.670609685486985,30.294245061379264,0.7715753309621194,0.0,-0.22503832567055104,0.6308069794708515
0.2886080399945866,2.456612314603426,1.3291196192033012,30.486827589714704,0.735166111251199,0.0,-0.3899874754702377,0.7176965653640421
0.3020649220670483,2.7535646312731688,1.1518865667286637,30.23936326891444,0.7715796168101032,0.0,-0.42170815551857,1.7112322703403227
0.30365858230292864,2.472248814493659,1.9317604207122818,30.922666394083574,0.7447431212616926,0.0,-0.42301203026354717,0.8015368641146611
0.29914242096249916,2.5740877610168504,2.518331003568128,30.514356314369362,0.7636421402894961,0.0,-0.19674340505218552,0.46193414286920575
0.2998370319722604,2.7268940175927665,1.5315487351678365,30.237810999981427,0.8174713104611431,0.0,-0.22497221162916903,0.8237542423867842
0.29546019764501963,2.726109131137216,1.8670015144517622,29.97734434016353,0.7962581001901087,0.0,-0.31971759994897386,1.167317484063875
0.29306191553433714,2.6434718213965507,3.337992149314275,30.16147890255309,0.7641384223789464,0.0,-0.2174396841437064,0.6098807813604967
0.29885552278588284,2.459030304000833,1.3712371785184003,30.850726539442853,0.7415654853596737,0.0,-0.30861880496435323,0.5704918542513485
0.3086151501898137,2.460891150449969,1.231073919265361,30.843582787126177,0.7925342705631181,0.0,-0.19133266893995599,0.3549054501695761
0.2792688828296998,2.391185129223204,4.923301214873785,30.445786263414778,0.8427324243827108,0.0,-0.48465992704004507,0.7960711051976442
0.3028697408251246,2.695875915618214,4.711491219553919,30.29116928362211,0.7456482625440914,0.0,-0.24050735751463784,0.7908198326467102
0.3053022461848996,2.4809605225826443,2.016632282931932,30.77094340835427,0.8165799381165831,0.0,-0.48902357393961177,0.9421702880345489
0.2956234995993076,2.673386659348477,3.9570680670774494,30.30663031117132,0.7849395424668288,0.0,-0.38141503775719676,1.1677876874115314
0.3192891523015213,2.797492356904049,4.597332766239915,30.36052301886098,0.7414810074522125,0.0,-0.3740763521939304,1.8472209071965142
0.30912697783820026,2.6524788036500677,2.7400397769167704,30.5836020499705,0.7157699285760446,0.0,-0.4713249013484226,1.3562479247275256
0.30808700074583606,2.8847348153889487,3.844365657820276,29.88671800934165,0.7478102926469322,0.0,-0.4290071666651142,3.7219145409149177
0.2914272930121714,2.5427171995796587,4.571898388798827,30.456093681326387,0.7655531674697048,0.0,-0.6122878929954954,1.3389698725442352
