Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.3025639406824695,2.7490738572775886,30.224323917959516,0.7501610916772321,0.0,-0.4226642098866001,1.6844167981100915
0.3055172794648659,2.573495883950424,30.582209875681947,0.7815210400469488,0.0,-0.2313277397490041,0.5423810252797535
0.2917870710501468,2.3983936289223915,30.84692592320111,0.7486581756218091,0.0,-0.32799464206340256,0.5451980860440232
0.2899422453817458,2.5076986419264586,30.4554423362597,0.7795950326847657,0.0,-0.33573010479928356,0.6819605497597089
0.30316329893654026,2.6648799275063904,30.303497190755447,0.8047447336719381,0.0,-0.28492163631557393,0.8502076112465841
0.299230431369313,2.6872192055649244,29.997462597170195,0.80553220458123,0.0,-0.402972533560345,1.2883544665463489
0.2907380990681221,2.4044656528515804,30.757063098562362,0.8121398737670584,0.0,-0.571768075561325,0.9600925258116616
0.30417643442026276,2.622259685127028,30.391426086057404,0.7549642936298623,0.0,-0.04364608802769632,0.11554522064284774
0.30378614104968366,2.5361282033022485,30.532120064487756,0.7596642214098848,0.0,-0.5961453185918058,1.2851510327545108
0.28767086619569116,2.6465713827975472,29.990409919330933,0.7981593744645464,0.0,-0.3226603246927887,0.9129434035273969
0.294806603964183,2.6351057721290214,30.239796469111305,0.7855542802209368,0.0,-0.3270937731603605,0.896407090539169
0.29850603054101305,2.715381311379352,30.058990635281397,0.7573493771836383,0.0,-0.2536986965244039,0.8913634510576511
0.29943547331493636,2.5209122344301638,30.55402653887357,0.7960860843962952,0.0,-0.3047164539662104,0.6360347223723711
0.3073764601382644,2.785114518798063,30.123162995127014,0.7662041976061948,0.0,-0.21800224605826143,1.0145043063816643
0.2878072531911377,2.544339982477079,30.152306417823954,0.7715510936919889,0.0,-0.4427642965045775,0.9716988093700921
0.30042354462255944,2.567618595308802,30.296308584473802,0.793847198487412,0.0,-0.27760927118571777,0.642047202247246
0.3025639406824695,2.7490738572775886,30.224323917959516,0.7501610916772321,0.0,-0.4226642098866001,1.6844167981100915
0.3055172794648659,2.573495883950424,30.582209875681947,0.7815210400469488,0.0,-0.2313277397490041,0.5423810252797535
0.2917870710501468,2.3983936289223915,30.84692592320111,0.7486581756218091,0.0,-0.32799464206340256,0.5451980860440232
0.2899422453817458,2.5076986419264586,30.4554423362597,0.7795950326847657,0.0,-0.33573010479928356,0.6819605497597089
0.3023828925480999,2.6753463844446683,30.257805302122033,0.7982384807439213,0.0,-0.2818007758264021,0.8680044278711382
0.299230431369313,2.6872192055649244,29.997462597170195,0.80553220458123,0.0,-0.402972533560345,1.2883544665463489
0.2907380990681221,2.4044656528515804,30.757063098562362,0.8121398737670584,0.0,-0.571768075561325,0.9600925258116616
0.30417643442026276,2.622259685127028,30.391426086057404,0.7549642936298623,0.0,-0.04364608802769632,0.11554522064284774
0.30378614104968366,2.5361282033022485,30.532120064487756,0.7596642214098848,0.0,-0.5961453185918058,1.2851510327545108
0.28767086619569116,2.6465713827975472,29.990409919330933,0.7981593744645464,0.0,-0.3226603246927887,0.9129434035273969
0.2908250825943549,2.6209199682561133,30.209446458091566,0.7764110482656486,0.0,-0.34718655680440313,0.915866117260876
0.2967537521040911,2.750841865939229,29.92822565992623,0.7513083017518661,0.0,-0.25928973252905696,1.0406633261501905
0.2996931046892613,2.5308618936660108,30.53671236519271,0.7966844867732074,0.0,-0.3033484269731316,0.646607945245811
0.3079193749892711,2.8469110409179508,29.989112887825723,0.7617313987273137,0.0,-0.2141109575325071,1.3986048296125175
0.2878072531911377,2.544339982477079,30.152306417823954,0.7715510936919889,0.0,-0.4427642965045775,0.9716988093700921
0.2998674169827898,2.5595215229317643,30.282213453918985,0.7996091204386108,0.0,-0.3122794586562608,0.7089550906885393
0.3026625535657626,2.7413184714022245,30.234543136933485,0.7504548339613021,0.0,-0.399485161843912,1.5443126689771205
0.3069690259420124,2.5657921462769884,30.627781556651286,0.7825759191367588,0.0,-0.2207126355661004,0.5083110166563146
0.2917870710501468,2.3983936289223915,30.84692592320111,0.7486581756218091,0.0,-0.32799464206340256,0.5451980860440232
0.2899422453817458,2.5076986419264586,30.4554423362597,0.7795950326847657,0.0,-0.33573010479928356,0.6819605497597089
0.3023828925480999,2.6753463844446683,30.257805302122033,0.7982384807439213,0.0,-0.2818007758264021,0.8680044278711382
0.2991841666125801,2.684537819825195,29.992330174864176,0.8080614771021535,0.0,-0.40579955304357646,1.2863651446861661
0.29257236325124536,2.4356195059137176,30.66165622329748,0.8096221925741409,0.0,-0.5196315763873366,0.9207114381736505
0.30417643442026276,2.622259685127028,30.391426086057404,0.7549642936298623,0.0,-0.04364608802769632,0.11554522064284774
0.3037007908324267,2.544595913756397,30.515435332925037,0.7620104355059425,0.0,-0.5770258433254527,1.2670633855858557
0.28767086619569116,2.6465713827975472,29.990409919330933,0.7981593744645464,0.0,-0.3226603246927887,0.9129434035273969
0.2919470415322796,2.6455067721078596,30.156227403206863,0.7716605303338689,0.0,-0.3305527020332825,0.9324654916506835
0.2961937016983516,2.7385688236668635,29.954791118138438,0.7536796269450031,0.0,-0.26759288587868835,1.023569145929635
0.3012567594658005,2.4138385953644037,30.860410565929463,0.8208233698754661,0.0,-0.3267864413042936,0.5575024877447357
0.3083907344631187,2.9005628725044947,29.872730387089934,0.7578481081481989,0.0,-0.21073253509906678,2.1192540493347645
0.2893819739932142,2.486592425409982,30.427151102529663,0.7624929016886188,0.0,-0.39735262976547436,0.7739516310852649
0.30059282972846907,2.571842213863979,30.24448204969741,0.7986134306989847,0.0,-0.2916605743298442,0.6811988098172457
0.3002314684031163,2.74523672509667,30.10851353884289,0.7508059801109732,0.0,-0.3418039162835379,1.3416530165630645
0.3039084481442338,2.5320457552986406,30.671959555304806,0.77573833507779,0.0,-0.24233995098927474,0.517871039173781
0.2917870710501468,2.3983936289223915,30.84692592320111,0.7486581756218091,0.0,-0.32799464206340256,0.5451980860440232
0.2899422453817458,2.5076986419264586,30.4554423362597,0.7795950326847657,0.0,-0.33573010479928356,0.6819605497597089
0.3014884979183695,2.701819398270965,30.19117194751401,0.8198182392995936,0.0,-0.40056258290672264,1.3433556059113634
0.2996148385343714,2.6877676898452427,30.02949304642884,0.810258777185216,0.0,-0.40482078059556265,1.296537121334157
0.29257236325124536,2.4356195059137176,30.66165622329748,0.8096221925741409,0.0,-0.5196315763873366,0.9207114381736505
0.30417643442026276,2.622259685127028,30.391426086057404,0.7549642936298623,0.0,-0.04364608802769632,0.11554522064284774
0.3037007908324267,2.544595913756397,30.515435332925037,0.7620104355059425,0.0,-0.5770258433254527,1.2670633855858557
0.28792475638883414,2.61560421207785,30.066498018829943,0.7900358147855215,0.0,-0.3422115490713908,0.8902583218229685
0.2931684096781648,2.6602098999971227,30.149192976449307,0.7685859563487123,0.0,-0.3322114618849949,0.9776961185219396
0.2963203959338629,2.736279742563434,29.956381500313146,0.7559835720267762,0.0,-0.2734481587346621,1.0368871977930478
0.2990528568706139,2.410244052425921,30.857272253685203,0.8040281964846633,0.0,-0.3270676286751584,0.5545813145599104
0.3019743616647673,2.801039302493689,29.983351678199973,0.7632377520903615,0.0,-0.2574866835159817,1.2941585285094526
0.28907675320508786,2.4750943261470373,30.411738799076545,0.7531761205569524,0.0,-0.4309229244860565,0.8209530701448794
0.30059282972846907,2.571842213863979,30.24448204969741,0.7986134306989847,0.0,-0.2916605743298442,0.6811988098172457
0.3002314684031163,2.74523672509667,30.10851353884289,0.7508059801109732,0.0,-0.3418039162835379,1.3416530165630645
0.3039084481442338,2.5320457552986406,30.671959555304806,0.77573833507779,0.0,-0.24233995098927474,0.517871039173781
0.2917870710501468,2.3983936289223915,30.84692592320111,0.7486581756218091,0.0,-0.32799464206340256,0.5451980860440232
0.28814940287314134,2.5568320060717364,30.3148748632832,0.7591267604120187,0.0,-0.21037208207283054,0.4747005310741909
0.29977492218920765,2.6909273999072396,30.175421262661526,0.8160556757258348,0.0,-0.39319080314123545,1.2721632490982024
0.2996148385343714,2.6877676898452427,30.02949304642884,0.810258777185216,0.0,-0.40482078059556265,1.296537121334157
0.2954956927510645,2.4852704659703564,30.509603026427826,0.8056096780355516,0.0,-0.4365398563096432,0.8480956064287203
0.30417643442026276,2.622259685127028,30.391426086057404,0.7549642936298623,0.0,-0.04364608802769632,0.11554522064284774
0.3037007908324267,2.544595913756397,30.515435332925037,0.7620104355059425,0.0,-0.5770258433254527,1.2670633855858557
0.28792475638883414,2.61560421207785,30.066498018829943,0.7900358147855215,0.0,-0.3422115490713908,0.8902583218229685
0.29297711056793907,2.6624867996896833,30.14673773889498,0.7678122623649918,0.0,-0.3332563042640097,0.9873874679793467
0.29348344088569744,2.812636971680271,29.68884739285268,0.7485978328134524,0.0,-0.2850786252306672,1.5215308366183609
0.2942973449349136,2.290952823168889,31.038765443561502,0.831734971210658,0.0,-0.4100489711758011,0.5783098566281595
0.30804638680925756,2.908296970794318,29.83774421953426,0.7650433303359044,0.0,-0.2781797683162587,3.0334850519749446
0.28907675320508786,2.4750943261470373,30.411738799076545,0.7531761205569524,0.0,-0.4309229244860565,0.8209530701448794
0.30059282972846907,2.571842213863979,30.24448204969741,0.7986134306989847,0.0,-0.2916605743298442,0.6811988098172457
0.3002314684031163,2.74523672509667,30.10851353884289,0.7508059801109732,0.0,-0.3418039162835379,1.3416530165630645
0.3068380317247618,2.6055338741926044,30.56015256665071,0.7586698651834525,0.0,-0.19122015952054455,0.4847568574593167
0.2917870710501468,2.3983936289223915,30.84692592320111,0.7486581756218091,0.0,-0.32799464206340256,0.5451980860440232
0.29246432606179606,2.6061085826301937,30.207473744341925,0.7783698778456987,0.0,-0.2835512636626436,0.7198716477653804
0.2990496402957367,2.7179613093410695,30.11260559787523,0.826040226336686,0.0,-0.3592283254965977,1.2736845595805601
0.2996148385343714,2.6877676898452427,30.02949304642884,0.810258777185216,0.0,-0.40482078059556265,1.296537121334157
0.2954956927510645,2.4852704659703564,30.509603026427826,0.8056096780355516,0.0,-0.4365398563096432,0.8480956064287203
0.30417643442026276,2.622259685127028,30.391426086057404,0.7549642936298623,0.0,-0.04364608802769632,0.11554522064284774
0.3037007908324267,2.544595913756397,30.515435332925037,0.7620104355059425,0.0,-0.5770258433254527,1.2670633855858557
0.29007361988737956,2.578611505199969,30.192264784166916,0.7944561539177168,0.0,-0.36898481021185886,0.8756404476276928
0.29297711056793907,2.6624867996896833,30.14673773889498,0.7678122623649918,0.0,-0.3332563042640097,0.9873874679793467
0.29348344088569744,2.812636971680271,29.68884739285268,0.7485978328134524,0.0,-0.2850786252306672,1.5215308366183609
0.2942973449349136,2.290952823168889,31.038765443561502,0.831734971210658,0.0,-0.4100489711758011,0.5783098566281595
0.30991005994653403,2.9205389286781496,29.856799087798468,0.767147920445805,0.0,-0.27729689651430434,3.489720084330809
0.2889319569639758,2.4738778762173665,30.413841785155316,0.7526048190636484,0.0,-0.43267392577456965,0.8223830670031436
0.30059282972846907,2.571842213863979,30.24448204969741,0.7986134306989847,0.0,-0.2916605743298442,0.6811988098172457
0.300270596840136,2.7459376092212224,30.108015008238173,0.7506671218038719,0.0,-0.3420973749520088,1.3465093117614833
0.3068380317247618,2.6055338741926044,30.56015256665071,0.7586698651834525,0.0,-0.19122015952054455,0.4847568574593167
0.2917870710501468,2.3983936289223915,30.84692592320111,0.7486581756218091,0.0,-0.32799464206340256,0.5451980860440232
0.28769752479117655,2.632203860293789,30.076828410446787,0.7853099797481763,0.0,-0.15905169660239876,0.43244525820593577
0.2990496402957367,2.7179613093410695,30.11260559787523,0.826040226336686,0.0,-0.3592283254965977,1.2736845595805601
0.299703514129639,2.6875220676695477,30.036931752094883,0.8083985207864828,0.0,-0.39763541467363234,1.2725231881434882
0.2954956927510645,2.4852704659703564,30.509603026427826,0.8056096780355516,0.0,-0.4365398563096432,0.8480956064287203
0.302346606894383,2.6802009756207004,30.25865215967308,0.7529511317588617,0.0,-0.18346613142300436,0.5736919672569207
0.3037007908324267,2.544595913756397,30.515435332925037,0.7620104355059425,0.0,-0.5770258433254527,1.2670633855858557
0.28947060100007665,2.569249832652878,30.1976163755956,0.7923343013215653,0.0,-0.3696402615465625,0.8581314403731527
0.29297711056793907,2.6624867996896833,30.14673773889498,0.7678122623649918,0.0,-0.3332563042640097,0.9873874679793467
0.2915847589505693,2.6713213511095484,29.991283648677904,0.7502693739060717,0.0,-0.34664899121946124,1.054674504686184
0.2923006558792293,2.138864286266691,31.349888971795536,0.8588336588680242,0.0,-0.4327632666130484,0.5025494352532148
0.30765495264427933,2.7840024341887224,30.096005245338002,0.7652820680257859,0.0,-0.386153659561544,1.7877685709612856
0.289017669366223,2.465353867303984,30.437658354994895,0.7553076812892796,0.0,-0.43267619894236453,0.8092758415001414
0.2985761362085679,2.466540058274735,30.513321924159715,0.813259257731013,0.0,-0.32597737597218335,0.6110625193673185
0.300270596840136,2.7459376092212224,30.108015008238173,0.7506671218038719,0.0,-0.3420973749520088,1.3465093117614833
0.3087904679527472,2.5971130024766196,30.632968433833273,0.7597451376017484,0.0,-0.17132509264703694,0.42524353900772033
0.29483403903534894,2.435785282360069,30.762146254514487,0.7520730543616604,0.0,-0.3916850856384223,0.6942128118827041
0.28851637559384535,2.606051944827292,30.143991317940028,0.7849160055231734,0.0,-0.20530773836930952,0.5211543391915006
0.2990496402957367,2.7179613093410695,30.11260559787523,0.826040226336686,0.0,-0.3592283254965977,1.2736845595805601
0.299703514129639,2.6875220676695477,30.036931752094883,0.8083985207864828,0.0,-0.39763541467363234,1.2725231881434882
0.29257898288985423,2.476303079426506,30.4772101620981,0.7829613606040748,0.0,-0.43480025660862187,0.8302516962148211
0.302346606894383,2.6802009756207004,30.25865215967308,0.7529511317588617,0.0,-0.18346613142300436,0.5736919672569207
0.3037007908324267,2.544595913756397,30.515435332925037,0.7620104355059425,0.0,-0.5770258433254527,1.2670633855858557
0.28947060100007665,2.569249832652878,30.1976163755956,0.7923343013215653,0.0,-0.3696402615465625,0.8581314403731527
0.2965308729567807,2.6477952363424375,30.25600918036838,0.7659993238553462,0.0,-0.29686523085560107,0.8428768190774208
0.2915847589505693,2.6713213511095484,29.991283648677904,0.7502693739060717,0.0,-0.34664899121946124,1.054674504686184
0.2923006558792293,2.138864286266691,31.349888971795536,0.8588336588680242,0.0,-0.4327632666130484,0.5025494352532148
0.3157084646044165,2.8506762415979976,30.06816908648688,0.7638937883136672,0.0,-0.4151776456034035,2.7803857205742286
0.289017669366223,2.465353867303984,30.437658354994895,0.7553076812892796,0.0,-0.43267619894236453,0.8092758415001414
0.29682403236909677,2.4521402288561402,30.629825062477046,0.7846109953039088,0.0,-0.35674267282577543,0.6511569047695239
0.300270596840136,2.7459376092212224,30.108015008238173,0.7506671218038719,0.0,-0.3420973749520088,1.3465093117614833
0.30733521636134165,2.5809394800277454,30.629539866873156,0.7594648217475427,0.0,-0.22769350880632333,0.5433427821389584
0.295530549119523,2.4232707140192,30.85015331460905,0.7425327079610264,0.0,-0.3783682769098998,0.6560587195887535
0.28851637559384535,2.606051944827292,30.143991317940028,0.7849160055231734,0.0,-0.20530773836930952,0.5211543391915006
0.2987197772951134,2.7333171457025625,30.150781161024526,0.8349400256973254,0.0,-0.3398529092858982,1.2743710508919797
0.299703514129639,2.6875220676695477,30.036931752094883,0.8083985207864828,0.0,-0.39763541467363234,1.2725231881434882
0.29257898288985423,2.476303079426506,30.4772101620981,0.7829613606040748,0.0,-0.43480025660862187,0.8302516962148211
0.29916784560234605,2.6173705490381685,30.331123932071844,0.7644011742337069,0.0,-0.24261865369476268,0.6340825388241341
0.30020374306945086,2.501680990251047,30.612738144167643,0.7580911314252866,0.0,-0.5039274306382624,1.0112546797926387
0.28947060100007665,2.569249832652878,30.1976163755956,0.7923343013215653,0.0,-0.3696402615465625,0.8581314403731527
0.2965308729567807,2.6477952363424375,30.25600918036838,0.7659993238553462,0.0,-0.29686523085560107,0.8428768190774208
0.2918517246841201,2.472762333450212,30.49792231713955,0.790754173898904,0.0,-0.3787619390186281,0.7183893774077705
